date,n_trains,train_planned_journey_min,train_actual_journey_min,train_delay_arr_median_s,train_on_time_pct,train_cancelled_pct
2021-07-01,6,59.0,53.56666666666666,-65.0,1.0,0.0
2021-07-02,6,59.0,63.075,52.5,0.8333333333333334,0.0
2021-07-03,2,55.0,55.05,4.0,1.0,0.0
2021-07-04,2,55.0,54.225,-47.5,1.0,0.0
2021-07-05,6,59.0,58.84166666666667,25.5,1.0,0.0
2021-07-06,6,59.0,59.366666666666674,23.0,1.0,0.0
2021-07-07,6,59.0,62.75,-49.5,0.8333333333333334,0.0
2021-07-08,6,59.0,59.141666666666666,-16.5,1.0,0.0
2021-07-09,6,59.0,59.44166666666666,29.0,1.0,0.0
2021-07-10,2,55.0,53.958333333333336,-69.0,1.0,0.0
2021-07-11,2,55.0,53.391666666666666,-83.5,1.0,0.0
2021-07-12,6,59.0,58.46666666666667,-31.0,0.8333333333333334,0.0
2021-07-13,6,59.0,60.50833333333334,-76.5,0.8333333333333334,0.0
2021-07-14,6,59.0,58.38333333333333,-77.0,1.0,0.0
2021-07-15,6,59.0,57.44166666666666,-90.5,1.0,0.0
2021-07-16,6,59.0,67.21666666666667,468.5,0.16666666666666666,0.0
2021-07-17,3,55.0,53.016666666666666,-37.0,0.6666666666666666,0.0
2021-07-18,2,55.0,53.85,-9.5,1.0,0.0
2021-07-19,6,59.0,59.825,-7.0,0.8333333333333334,0.0
2021-07-20,6,59.0,56.53333333333333,-103.0,1.0,0.0
2021-07-21,2,55.0,53.96666666666667,-59.0,1.0,0.0
2021-07-22,6,59.0,56.06666666666666,-111.5,1.0,0.0
2021-07-23,6,59.0,62.766666666666666,-102.0,0.8333333333333334,0.0
2021-07-24,2,55.0,54.55,-29.0,1.0,0.0
2021-07-25,2,55.0,53.84166666666667,-75.0,1.0,0.0
2021-07-26,6,59.0,56.40833333333333,-117.5,1.0,0.0
2021-07-27,6,59.0,53.391666666666666,-71.5,1.0,0.0
2021-07-28,6,59.0,57.025000000000006,-28.0,1.0,0.0
2021-07-29,6,59.0,59.1,-71.0,1.0,0.0
2021-07-30,6,59.0,55.55833333333333,-101.0,1.0,0.0
2021-07-31,2,55.0,54.175,-28.0,1.0,0.0
