date,n_trains,train_planned_journey_min,train_actual_journey_min,train_delay_arr_median_s,train_on_time_pct,train_cancelled_pct
2021-05-03,6,58.5,57.19166666666667,-25.0,1.0,0.0
2021-05-04,6,58.5,58.56666666666666,26.0,1.0,0.0
2021-05-05,6,58.5,58.833333333333336,63.5,1.0,0.0
2021-05-06,6,58.5,59.43333333333334,-43.0,1.0,0.0
2021-05-07,6,58.5,58.44166666666666,10.5,1.0,0.0
2021-05-08,2,55.0,56.15,70.5,1.0,0.0
2021-05-09,2,55.0,54.74166666666666,-17.0,1.0,0.0
2021-05-10,6,58.5,58.79166666666667,-55.5,1.0,0.0
2021-05-11,6,58.5,57.025000000000006,-30.5,1.0,0.0
2021-05-12,6,58.5,59.06666666666667,-40.5,1.0,0.0
2021-05-13,2,55.0,55.65,36.0,1.0,0.0
2021-05-14,6,58.5,58.233333333333334,-8.5,0.8333333333333334,0.0
2021-05-17,6,58.5,62.93333333333334,123.5,0.8333333333333334,0.0
2021-05-18,6,58.5,58.45,7.0,1.0,0.0
2021-05-19,6,58.5,58.68333333333334,7.5,0.8333333333333334,0.0
2021-05-20,6,58.5,58.33333333333333,32.5,1.0,0.0
2021-05-21,6,58.5,60.43333333333334,61.5,0.8333333333333334,0.0
2021-05-22,2,55.0,56.099999999999994,69.0,1.0,0.0
2021-05-25,6,58.5,61.41666666666667,110.0,0.8333333333333334,0.0
2021-05-26,6,58.5,58.80833333333334,44.5,1.0,0.0
2021-05-27,6,58.5,59.775000000000006,111.0,1.0,0.0
2021-05-31,6,58.5,58.858333333333334,27.0,1.0,0.0
