date,n_trains,train_planned_journey_min,train_actual_journey_min,train_delay_arr_median_s,train_on_time_pct,train_cancelled_pct
2022-03-01,2,58.5,57.3,-31.0,1.0,0.0
2022-03-02,7,49.0,49.45,34.0,1.0,0.0
2022-03-03,6,58.5,56.5,133.0,0.8333333333333334,0.0
2022-03-04,6,58.5,57.84166666666667,32.5,1.0,0.0
2022-03-05,9,39.0,42.21666666666667,154.0,1.0,0.0
2022-03-06,9,39.0,40.9,36.0,1.0,0.0
2022-03-07,9,49.0,58.11666666666667,617.0,0.1111111111111111,0.0
2022-03-08,6,58.5,58.349999999999994,202.0,1.0,0.0
2022-03-09,6,58.5,59.71666666666667,93.0,0.8333333333333334,0.0
2022-03-10,6,58.5,61.90833333333333,129.5,0.6666666666666666,0.0
2022-03-11,6,58.5,61.03333333333333,80.0,0.8333333333333334,0.0
2022-03-12,8,39.0,40.733333333333334,226.5,0.5,0.0
2022-03-13,8,39.0,40.1,102.5,1.0,0.0
2022-03-14,6,58.5,59.0,75.0,0.8333333333333334,0.0
2022-03-15,6,58.5,61.80833333333334,204.5,0.6666666666666666,0.0
2022-03-16,6,58.5,59.90833333333333,155.0,1.0,0.0
2022-03-17,6,58.5,60.46666666666667,164.0,0.6666666666666666,0.0
2022-03-18,6,58.5,60.349999999999994,85.5,0.8333333333333334,0.0
2022-03-19,3,56.0,55.35,-13.0,1.0,0.0
2022-03-20,3,56.0,55.28333333333333,-19.0,0.6666666666666666,0.0
2022-03-21,6,58.5,60.75,203.0,0.8333333333333334,0.0
2022-03-22,6,58.5,59.80833333333333,143.5,0.8333333333333334,0.0
2022-03-23,6,58.5,58.725,41.5,0.8333333333333334,0.0
2022-03-24,6,58.5,59.43333333333333,39.0,0.6666666666666666,0.0
2022-03-25,6,58.5,61.116666666666674,267.0,0.6666666666666666,0.0
2022-03-28,6,58.5,63.075,218.0,0.5,0.0
2022-03-29,6,58.5,57.43333333333334,101.0,1.0,0.0
2022-03-30,6,58.5,60.08333333333333,112.5,1.0,0.0
2022-03-31,6,58.5,66.08333333333333,492.5,0.16666666666666666,0.0
