date,n_trains,train_planned_journey_min,train_actual_journey_min,train_delay_arr_median_s,train_on_time_pct,train_cancelled_pct
2021-02-01,6,58.5,57.40833333333333,-37.0,1.0,0.0
2021-02-02,6,58.5,57.15,-75.5,1.0,0.0
2021-02-03,6,58.5,56.724999999999994,-58.0,1.0,0.0
2021-02-04,6,58.5,56.94166666666666,-63.0,1.0,0.0
2021-02-05,6,58.5,58.65833333333333,-18.5,1.0,0.0
2021-02-06,2,55.0,54.975,42.5,1.0,0.0
2021-02-07,2,55.0,53.675,-31.0,1.0,0.0
2021-02-08,6,58.5,60.15,495.5,0.3333333333333333,0.0
2021-02-09,6,58.5,64.15833333333333,327.0,0.5,0.0
2021-02-10,6,58.5,62.25,39.0,0.6666666666666666,0.0
2021-02-11,6,58.5,57.175,132.0,1.0,0.0
2021-02-12,6,58.5,56.71666666666667,-76.5,1.0,0.0
2021-02-13,8,39.0,39.50833333333333,66.0,1.0,0.0
2021-02-14,9,39.0,39.71666666666667,-16.0,1.0,0.0
2021-02-15,6,58.5,58.55833333333334,62.0,1.0,0.0
2021-02-16,6,58.5,57.7,-33.5,1.0,0.0
2021-02-17,6,58.5,57.15833333333333,-16.5,1.0,0.0
2021-02-18,6,58.5,61.25833333333333,186.5,0.8333333333333334,0.0
2021-02-19,6,58.5,56.608333333333334,-23.0,1.0,0.0
2021-02-20,10,,,10.5,1.0,0.0
2021-02-21,10,,,-15.5,1.0,0.0
2021-02-22,6,58.5,58.125,-7.0,1.0,0.0
2021-02-23,6,58.5,58.825,37.5,1.0,0.0
2021-02-24,6,58.5,58.03333333333333,-64.0,1.0,0.0
2021-02-25,6,58.5,56.516666666666666,-35.5,1.0,0.0
2021-02-26,6,58.5,58.33333333333333,41.0,1.0,0.0
2021-02-27,2,55.0,55.80833333333334,48.0,1.0,0.0
2021-02-28,2,55.0,54.38333333333333,-36.5,1.0,0.0
