date,n_trains,train_planned_journey_min,train_actual_journey_min,train_delay_arr_median_s,train_on_time_pct,train_cancelled_pct
2021-10-01,6,58.0,58.983333333333334,200.5,0.5,0.0
2021-10-02,1,53.0,51.25,167.0,1.0,0.0
2021-10-03,1,53.0,52.6,302.0,0.0,0.0
2021-10-04,6,58.0,57.24166666666667,154.0,1.0,0.0
2021-10-05,6,58.0,58.46666666666667,70.5,1.0,0.0
2021-10-06,5,67.0,65.28333333333333,142.0,0.8,0.0
2021-10-07,6,58.0,57.46666666666667,42.5,0.8333333333333334,0.0
2021-10-08,6,58.0,57.13333333333333,2.0,0.8333333333333334,0.0
2021-10-09,2,54.0,54.81666666666666,45.5,1.0,0.0
2021-10-10,2,54.0,55.61666666666667,93.0,1.0,0.0
2021-10-11,6,58.0,57.71666666666667,175.0,0.6666666666666666,0.0
2021-10-12,6,58.0,58.0,51.0,1.0,0.0
2021-10-13,6,58.0,58.8,18.5,1.0,0.0
2021-10-14,6,58.0,58.21666666666667,43.0,1.0,0.0
2021-10-15,6,58.0,60.8,53.0,0.6666666666666666,0.0
2021-10-16,2,54.0,55.00833333333333,57.0,1.0,0.0
2021-10-17,3,54.0,55.85,436.0,0.3333333333333333,0.0
2021-10-18,6,58.0,57.59166666666667,53.5,1.0,0.0
2021-10-19,6,58.0,57.925,142.5,0.8333333333333334,0.0
2021-10-20,6,58.0,56.858333333333334,-15.5,1.0,0.0
2021-10-21,6,58.0,56.45,121.0,0.6666666666666666,0.0
2021-10-22,6,58.0,57.733333333333334,57.5,1.0,0.0
2021-10-23,2,54.0,55.233333333333334,166.5,1.0,0.0
2021-10-24,2,54.0,53.900000000000006,153.0,0.5,0.0
2021-10-25,6,58.0,56.81666666666666,58.0,1.0,0.0
2021-10-26,6,58.0,57.141666666666666,106.5,1.0,0.0
2021-10-27,6,58.0,57.30833333333333,79.5,0.8333333333333334,0.0
2021-10-28,6,58.0,56.68333333333333,77.5,1.0,0.0
2021-10-29,6,58.0,58.074999999999996,80.0,1.0,0.0
2021-10-30,2,54.0,53.9,3.0,1.0,0.0
2021-10-31,2,54.0,54.325,23.5,1.0,0.0
