date,n_trains,train_planned_journey_min,train_actual_journey_min,train_delay_arr_median_s,train_on_time_pct,train_cancelled_pct
2022-01-01,3,55.0,54.233333333333334,-25.0,1.0,0.0
2022-01-02,3,55.0,55.5,29.0,1.0,0.0
2022-01-03,6,58.0,59.083333333333336,59.0,1.0,0.0
2022-01-04,6,58.0,57.891666666666666,23.5,1.0,0.0
2022-01-05,6,58.0,57.83333333333333,39.0,1.0,0.0
2022-01-06,6,58.0,55.93333333333334,64.0,0.8333333333333334,0.0
2022-01-07,6,58.0,59.0,26.5,1.0,0.0
2022-01-08,3,55.0,55.36666666666667,47.0,1.0,0.0
2022-01-09,3,55.0,55.53333333333333,30.0,1.0,0.0
2022-01-10,6,58.0,58.70833333333333,177.5,0.8333333333333334,0.0
2022-01-11,6,58.0,58.38333333333333,50.0,1.0,0.0
2022-01-12,6,58.0,60.6,168.0,0.8333333333333334,0.0
2022-01-13,6,58.0,58.891666666666666,153.5,1.0,0.0
2022-01-14,6,58.0,58.641666666666666,55.0,0.8333333333333334,0.0
2022-01-15,3,55.0,54.483333333333334,-30.0,1.0,0.0
2022-01-16,3,55.0,54.666666666666664,-17.0,1.0,0.0
2022-01-17,6,58.0,58.18333333333334,73.5,1.0,0.0
2022-01-18,6,58.0,57.61666666666667,76.0,1.0,0.0
2022-01-19,6,58.0,57.19166666666666,41.5,1.0,0.0
2022-01-20,6,58.0,59.708333333333336,165.0,0.6666666666666666,0.0
2022-01-21,6,58.0,58.11666666666667,62.5,1.0,0.0
2022-01-22,3,55.0,55.083333333333336,31.0,1.0,0.0
2022-01-23,3,55.0,54.55,0.0,1.0,0.0
2022-01-24,6,58.0,59.983333333333334,159.5,0.8333333333333334,0.0
2022-01-25,6,58.0,58.525,58.0,0.8333333333333334,0.0
2022-01-26,6,58.0,60.20833333333333,164.0,1.0,0.0
2022-01-27,6,58.0,60.458333333333336,36.0,0.6666666666666666,0.0
2022-01-28,6,58.0,58.78333333333333,29.0,0.8333333333333334,0.0
2022-01-31,12,42.45,49.00833333333333,392.0,0.4166666666666667,0.0
