date,n_trains,train_planned_journey_min,train_actual_journey_min,train_delay_arr_median_s,train_on_time_pct,train_cancelled_pct
2021-06-01,6,58.5,66.65,45.0,0.8333333333333334,0.0
2021-06-02,6,58.5,67.05833333333334,172.5,0.6666666666666666,0.0
2021-06-03,6,58.5,57.61666666666667,-12.0,1.0,0.0
2021-06-04,6,58.5,58.03333333333333,19.5,1.0,0.0
2021-06-05,2,55.0,54.03333333333333,-43.5,1.0,0.0
2021-06-06,2,55.0,60.1,310.5,0.5,0.0
2021-06-07,6,58.5,58.95833333333333,15.0,1.0,0.0
2021-06-08,6,58.5,56.33333333333333,-21.5,1.0,0.0
2021-06-09,6,58.5,56.8,-10.0,1.0,0.0
2021-06-10,6,58.5,58.41666666666667,55.5,1.0,0.0
2021-06-11,6,58.5,58.025,-38.0,1.0,0.0
2021-06-14,6,59.0,58.641666666666666,-3.5,1.0,0.0
2021-06-15,6,59.0,71.51666666666667,558.0,0.0,0.0
2021-06-16,6,59.0,61.15833333333333,-4.5,0.6666666666666666,0.0
2021-06-17,6,59.0,58.81666666666666,-36.5,1.0,0.0
2021-06-18,6,59.0,70.18333333333334,710.5,0.16666666666666666,0.0
2021-06-21,6,59.0,59.608333333333334,5.0,0.8333333333333334,0.0
2021-06-22,6,59.0,57.31666666666667,-52.5,0.8333333333333334,0.0
2021-06-23,6,59.0,57.800000000000004,-12.0,1.0,0.0
2021-06-24,6,59.0,57.141666666666666,-22.5,1.0,0.0
2021-06-25,6,59.0,58.96666666666667,5.0,1.0,0.0
2021-06-26,2,55.0,54.391666666666666,5.0,1.0,0.0
2021-06-27,2,55.0,53.766666666666666,-59.0,1.0,0.0
2021-06-28,6,59.0,57.733333333333334,-10.5,1.0,0.0
2021-06-29,6,59.0,58.391666666666666,4.5,1.0,0.0
2021-06-30,6,59.0,60.375,-35.0,0.8333333333333334,0.0
